10000
0000000000005178|000000000948|m_id_937|6377640933
0000000000005179|000000000428|m_id_122|8248884854
0000000000005180|000000000236|m_id_776|5912634087
0000000000005181|000000000911|m_id_218|1821176392
0000000000005182|000000000447|m_id_620|2376759951
0000000000005183|000000000280|m_id_325|4298657038
0000000000005184|000000000975|m_id_465|1029426112
0000000000005185|000000000460|m_id_930|8540198493
0000000000005186|000000000949|m_id_43|7531845705
0000000000005187|000000000093|m_id_622|7266007964
0000000000005188|000000000892|m_id_463|1400420030
0000000000005189|000000000743|m_id_320|0467166710
0000000000005190|000000000474|m_id_871|8811710155
0000000000005191|000000000660|m_id_749|4768776484
0000000000005192|000000000212|m_id_128|8741514311
0000000000005193|000000000947|m_id_556|0893106265
0000000000005194|000000000873|m_id_285|9543079134
0000000000005195|000000000595|m_id_512|1221585191
0000000000005196|000000000364|m_id_60|9068485973
0000000000005197|000000000762|m_id_59|9052829017
0000000000005198|000000000028|m_id_429|2983173518
0000000000005199|000000000699|m_id_464|6333084379
0000000000005200|000000000494|m_id_536|5536589531
0000000000005201|000000000905|m_id_254|7756535971
0000000000005202|000000000696|m_id_311|2348079666
0000000000005203|000000000327|m_id_801|2066138129
0000000000005204|000000000917|m_id_422|5055550617
0000000000005205|000000000634|m_id_322|5428779383
0000000000005206|000000000702|m_id_168|5269691892
0000000000005207|000000000139|m_id_277|6825297100
0000000000005208|000000000780|m_id_458|0953320205
0000000000005209|000000000272|m_id_560|5863105278
0000000000005210|000000000321|m_id_216|2954707735
0000000000005211|000000000921|m_id_97|2095952110
0000000000005212|000000000207|m_id_853|9375849860
0000000000005213|000000000797|m_id_830|1713407230
0000000000005214|000000000709|m_id_173|1938386705
0000000000005215|000000000037|m_id_596|5672437669
0000000000005216|000000000960|m_id_270|4559594537
0000000000005217|000000000526|m_id_611|8767116679
0000000000005218|000000000813|m_id_312|8948675807
0000000000005219|000000000321|m_id_607|7639848572
0000000000005220|000000000586|m_id_875|1927358745
0000000000005221|000000000236|m_id_134|6524839644
0000000000005222|000000000500|m_id_751|4657022169
0000000000005223|000000000761|m_id_663|1321426545
0000000000005224|000000000080|m_id_635|4745212230
0000000000005225|000000000924|m_id_679|8216668814
0000000000005226|000000000469|m_id_896|7373944896
0000000000005227|000000000551|m_id_371|3811742437
0000000000005228|000000000333|m_id_757|8929352934
0000000000005229|000000000783|m_id_619|5744700132
0000000000005230|000000000146|m_id_652|5311330922
0000000000005231|000000000686|m_id_547|4573286829
0000000000005232|000000000653|m_id_361|8946804208
0000000000005233|000000000569|m_id_27|1325824982
0000000000005234|000000000438|m_id_712|2008118664
0000000000005235|000000000178|m_id_958|2154450796
0000000000005236|000000000122|m_id_918|3917597627
0000000000005237|000000000046|m_id_805|6737880698
0000000000005238|000000000950|m_id_76|1780993782
0000000000005239|000000000342|m_id_155|4541363865
0000000000005240|000000000583|m_id_777|3130888910
0000000000005241|000000000343|m_id_592|3710579979
0000000000005242|000000000107|m_id_415|4440581977
0000000000005243|000000000315|m_id_376|4033593043
0000000000005244|000000000391|m_id_756|2758300268
0000000000005245|000000000176|m_id_971|7223019651
0000000000005246|000000000377|m_id_976|2889344413
0000000000005247|000000000191|m_id_989|0597293630
0000000000005248|000000000469|m_id_891|2736530906
0000000000005249|000000000668|m_id_69|6264470749
0000000000005250|000000000787|m_id_718|1810752462
0000000000005251|000000000155|m_id_624|3303765158
0000000000005252|000000000901|m_id_423|2023075841
0000000000005253|000000000639|m_id_533|3673594174
0000000000005254|000000000051|m_id_984|5735421146
0000000000005255|000000000850|m_id_617|2684454964
0000000000005256|000000000841|m_id_926|9504539308
0000000000005257|000000000586|m_id_827|6406461098
0000000000005258|000000000949|m_id_940|3951815181
0000000000005259|000000000895|m_id_839|4121370185
0000000000005260|000000000180|m_id_984|6079766232
0000000000005261|000000000977|m_id_741|7223841822
0000000000005262|000000000292|m_id_947|5305622919
0000000000005263|000000000175|m_id_208|0151758047
0000000000005264|000000000921|m_id_323|4725110461
0000000000005265|000000000607|m_id_225|0064104332
0000000000005266|000000000762|m_id_458|9737720722
0000000000005267|000000000354|m_id_988|6681467400
0000000000005268|000000000379|m_id_719|2413620313
0000000000005269|000000000511|m_id_904|1280883992
0000000000005270|000000000116|m_id_698|4298923352
0000000000005271|000000000637|m_id_530|7883630024
0000000000005272|000000000326|m_id_202|1331991865
0000000000005273|000000000859|m_id_296|5421636317
0000000000005274|000000000322|m_id_792|0819676817
0000000000005275|000000000587|m_id_104|6220257948
0000000000005276|000000000116|m_id_891|7267277466
0000000000005277|000000000872|m_id_937|0015110520
0000000000005278|000000000930|m_id_980|1445158633
0000000000005279|000000000182|m_id_646|6561211801
0000000000005280|000000000904|m_id_201|5851468513
0000000000005281|000000000248|m_id_600|4005299583
0000000000005282|000000000117|m_id_213|6265123338
0000000000005283|000000000265|m_id_586|6981824508
0000000000005284|000000000933|m_id_212|5105399094
0000000000005285|000000000006|m_id_581|7235090697
0000000000005286|000000000375|m_id_58|9089967308
0000000000005287|000000000136|m_id_757|1065575303
0000000000005288|000000000127|m_id_875|6068374875
0000000000005289|000000000221|m_id_296|7615153487
0000000000005290|000000000635|m_id_906|9907122285
0000000000005291|000000000837|m_id_131|2539436710
0000000000005292|000000000535|m_id_612|7788044471
0000000000005293|000000000399|m_id_951|6445872970
0000000000005294|000000000715|m_id_339|6981330705
0000000000005295|000000000604|m_id_358|3340912758
0000000000005296|000000000162|m_id_990|0341045150
0000000000005297|000000000841|m_id_913|8193153075
0000000000005298|000000000219|m_id_574|6890991494
0000000000005299|000000000527|m_id_35|7291623489
0000000000005300|000000000554|m_id_697|4662887523
0000000000005301|000000000852|m_id_917|4136996967
0000000000005302|000000000678|m_id_520|5391921596
0000000000005303|000000000234|m_id_546|9986753725
0000000000005304|000000000410|m_id_67|6559635768
0000000000005305|000000000645|m_id_506|6188399412
0000000000005306|000000000446|m_id_834|7787076639
0000000000005307|000000000175|m_id_729|6762497659
0000000000005308|000000000318|m_id_595|2228993014
0000000000005309|000000000477|m_id_23|2979730121
0000000000005310|000000000920|m_id_441|5792970162
0000000000005311|000000000218|m_id_16|1812454670
0000000000005312|000000000127|m_id_537|7814040767
0000000000005313|000000000785|m_id_500|8655450447
0000000000005314|000000000053|m_id_285|2690716943
0000000000005315|000000000861|m_id_406|4653320406
0000000000005316|000000000082|m_id_347|2787274852
0000000000005317|000000000162|m_id_342|0724917872
0000000000005318|000000000488|m_id_693|2984243245
0000000000005319|000000000827|m_id_529|3114377111
0000000000005320|000000000033|m_id_817|7537617401
0000000000005321|000000000189|m_id_918|2747514368
0000000000005322|000000000469|m_id_512|3803099258
0000000000005323|000000000048|m_id_625|7423596822
0000000000005324|000000000032|m_id_976|9895520563
0000000000005325|000000000875|m_id_314|8382851762
0000000000005326|000000000431|m_id_317|4347666918
0000000000005327|000000000414|m_id_677|0801485312
0000000000005328|000000000776|m_id_538|0925735150
0000000000005329|000000000328|m_id_849|5255751115
0000000000005330|000000000521|m_id_10|5145101137
0000000000005331|000000000905|m_id_547|9295634743
0000000000005332|000000000510|m_id_724|3224107833
0000000000005333|000000000895|m_id_674|7864174702
0000000000005334|000000000653|m_id_800|6972353346
0000000000005335|000000000804|m_id_419|1052540171
0000000000005336|000000000700|m_id_13|7293400755
0000000000005337|000000000523|m_id_981|0553896553
0000000000005338|000000000264|m_id_260|7900589551
0000000000005339|000000000752|m_id_163|2811985557
0000000000005340|000000000325|m_id_740|1393780777
0000000000005341|000000000279|m_id_63|0049179276
0000000000005342|000000000058|m_id_847|9774301503
0000000000005343|000000000970|m_id_780|5161066627
0000000000005344|000000000772|m_id_537|8346300772
0000000000005345|000000000871|m_id_65|9644239065
0000000000005346|000000000377|m_id_958|5817184610
0000000000005347|000000000381|m_id_762|4088900979
0000000000005348|000000000212|m_id_466|5820622609
0000000000005349|000000000164|m_id_112|6982638717
0000000000005350|000000000406|m_id_145|0365553075
0000000000005351|000000000363|m_id_847|3196192218
0000000000005352|000000000961|m_id_391|9055231762
0000000000005353|000000000010|m_id_453|7766894643
0000000000005354|000000000005|m_id_15|0789989654
0000000000005355|000000000968|m_id_536|7551295863
0000000000005356|000000000533|m_id_486|4172463038
0000000000005357|000000000227|m_id_126|8898280161
0000000000005358|000000000689|m_id_831|6764213343
0000000000005359|000000000278|m_id_845|9950870469
0000000000005360|000000000627|m_id_767|4539036029
0000000000005361|000000000660|m_id_866|9324920636
0000000000005362|000000000452|m_id_24|7085661808
0000000000005363|000000000928|m_id_204|6009191542
0000000000005364|000000000646|m_id_136|7212145488
0000000000005365|000000000695|m_id_473|8910661585
0000000000005366|000000000058|m_id_488|7439507482
0000000000005367|000000000322|m_id_293|9165381958
0000000000005368|000000000058|m_id_608|0251663394
0000000000005369|000000000319|m_id_784|9732529838
0000000000005370|000000000254|m_id_328|8762169191
0000000000005371|000000000759|m_id_87|0151300923
0000000000005372|000000000073|m_id_430|4594100400
0000000000005373|000000000871|m_id_816|6140367831
0000000000005374|000000000362|m_id_685|1097474096
0000000000005375|000000000880|m_id_80|8830255450
0000000000005376|000000000470|m_id_306|8906906967
0000000000005377|000000000329|m_id_591|2375901713
0000000000005378|000000000802|m_id_952|2171242651
0000000000005379|000000000267|m_id_104|6330422864
0000000000005380|000000000956|m_id_139|6030065564
0000000000005381|000000000834|m_id_187|9415137797
0000000000005382|000000000609|m_id_670|9780328040
0000000000005383|000000000416|m_id_389|9402166819
0000000000005384|000000000542|m_id_703|8288058506
0000000000005385|000000000275|m_id_733|5202295301
0000000000005386|000000000954|m_id_135|5805239849
0000000000005387|000000000805|m_id_8|2009944389
0000000000005388|000000000207|m_id_709|3018602949
0000000000005389|000000000745|m_id_220|8995917183
0000000000005390|000000000735|m_id_906|8361343728
0000000000005391|000000000170|m_id_773|0838783407
0000000000005392|000000000347|m_id_85|2392578622
0000000000005393|000000000125|m_id_493|2463868722
0000000000005394|000000000260|m_id_102|2616057193
0000000000005395|000000000268|m_id_150|3052644424
0000000000005396|000000000596|m_id_805|8936659759
0000000000005397|000000000076|m_id_840|5831448205
0000000000005398|000000000371|m_id_378|0805799558
0000000000005399|000000000462|m_id_616|8275734599
0000000000005400|000000000885|m_id_28|2159870541
0000000000005401|000000000087|m_id_981|7745024826
0000000000005402|000000000433|m_id_525|8569230355
0000000000005403|000000000402|m_id_411|3342204733
0000000000005404|000000000890|m_id_538|0029195935
0000000000005405|000000000539|m_id_346|5393292310
0000000000005406|000000000079|m_id_677|4476703816
0000000000005407|000000000155|m_id_133|6240843221
0000000000005408|000000000620|m_id_717|8406856736
0000000000005409|000000000449|m_id_909|1184317372
0000000000005410|000000000345|m_id_755|7730270267
0000000000005411|000000000189|m_id_342|7172268573
0000000000005412|000000000944|m_id_772|6043426833
0000000000005413|000000000997|m_id_863|3450639673
0000000000005414|000000000345|m_id_220|3172892410
0000000000005415|000000000427|m_id_837|0908675618
0000000000005416|000000000408|m_id_855|2628621707
0000000000005417|000000000810|m_id_55|7401743598
0000000000005418|000000000099|m_id_128|8319387783
0000000000005419|000000000230|m_id_256|8257481980
0000000000005420|000000000151|m_id_285|8155983186
0000000000005421|000000000020|m_id_354|1315102100
0000000000005422|000000000818|m_id_30|5242300948
0000000000005423|000000000996|m_id_911|3208967196
0000000000005424|000000000800|m_id_595|8514297919
0000000000005425|000000000548|m_id_560|6294746257
0000000000005426|000000000193|m_id_733|2275260309
0000000000005427|000000000901|m_id_833|0862906929
0000000000005428|000000000991|m_id_602|8383877608
0000000000005429|000000000326|m_id_841|4792797934
0000000000005430|000000000610|m_id_652|2218499634
0000000000005431|000000000662|m_id_300|6968693698
0000000000005432|000000000046|m_id_73|6563928892
0000000000005433|000000000885|m_id_866|8238074192
0000000000005434|000000000049|m_id_570|1077272730
0000000000005435|000000000122|m_id_352|8162263520
0000000000005436|000000000175|m_id_934|4871691085
0000000000005437|000000000876|m_id_716|9202228577
0000000000005438|000000000225|m_id_846|7309649380
0000000000005439|000000000235|m_id_83|9761455256
0000000000005440|000000000320|m_id_104|0267816902
0000000000005441|000000000822|m_id_781|9692647029
0000000000005442|000000000020|m_id_87|7011681850
0000000000005443|000000000125|m_id_390|8000900872
0000000000005444|000000000577|m_id_703|2294869155
0000000000005445|000000000942|m_id_204|0947931791
0000000000005446|000000000398|m_id_283|0698675793
0000000000005447|000000000602|m_id_869|9474241002
0000000000005448|000000000423|m_id_721|4895110317
0000000000005449|000000000902|m_id_945|1195331538
0000000000005450|000000000690|m_id_482|1257473230
0000000000005451|000000000221|m_id_658|5563481025
0000000000005452|000000000995|m_id_85|0543943472
0000000000005453|000000000875|m_id_593|1072745518
0000000000005454|000000000722|m_id_156|3564424721
0000000000005455|000000000730|m_id_170|4584839776
0000000000005456|000000000386|m_id_171|0657161731
0000000000005457|000000000751|m_id_829|5030620327
0000000000005458|000000000499|m_id_406|6886092345
0000000000005459|000000000731|m_id_933|4684371856
0000000000005460|000000000926|m_id_633|7948329996
0000000000005461|000000000805|m_id_770|9251579676
0000000000005462|000000000021|m_id_336|0840900250
0000000000005463|000000000364|m_id_25|3696274626
0000000000005464|000000000939|m_id_151|2175813463
0000000000005465|000000000303|m_id_737|9120048584
0000000000005466|000000000350|m_id_721|5840761461
0000000000005467|000000000591|m_id_286|3799632401
0000000000005468|000000000794|m_id_955|4547466585
0000000000005469|000000000170|m_id_224|1919429627
0000000000005470|000000000815|m_id_144|4747453906
0000000000005471|000000000792|m_id_611|5627487407
